클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
2298,25,0,0,0,0,0,209,212,705,981,872,494,336,297,219,105,66,57,73,33,15,8,16,15
2299,135,0,0,0,187,691,1156,2099,4353,2071,1227,1018,1049,1052,1389,1642,1613,3983,6705,2124,1200,855,939,485
2301,0,0,0,0,53,4,99,107,159,135,94,46,58,21,52,24,131,109,149,243,164,183,142,44
2302,170,102,36,60,504,1052,2140,5298,5804,3588,2922,2670,2850,2980,3022,3212,3486,3840,3748,3396,1976,1802,1624,580
2303,68,0,0,0,68,242,560,2178,3908,3400,2630,2866,3446,4080,4094,4754,5028,5002,5668,4862,3584,3578,1808,612
2304,10,0,0,0,86,424,1448,3750,3842,1766,1002,742,810,472,442,382,532,484,774,272,372,298,264,100
2305,11,0,0,0,31,119,500,924,695,648,505,401,482,503,455,356,475,538,479,341,299,197,151,101
2306,327,3,0,0,168,1421,2851,4248,8489,5245,5031,4395,4819,4711,5096,5280,5010,4881,4069,2145,1735,2494,1637,579
2307,38,3,0,44,328,676,862,2821,2716,1981,2554,3091,3213,3362,3147,4022,4178,3431,2688,1735,1518,1270,849,579
2308,72,0,0,0,36,916,3952,11564,19898,10920,5180,4778,4934,5306,4848,5396,5854,11100,18854,10892,5630,5942,4802,1560
2309,83,0,0,0,0,340,872,1612,1706,1307,1076,1255,1251,1219,1218,1693,1921,2173,2619,3095,2320,2086,2296,955
2310,138,4,0,0,0,130,302,1044,1146,1028,464,592,634,444,540,626,578,618,698,394,668,756,762,232
2311,56,26,102,106,246,602,988,1904,2564,1812,1232,1340,1508,1564,1730,1554,1574,2808,3542,2010,1372,1446,1804,336
2312,37,0,0,0,0,58,45,103,332,137,139,167,170,147,161,158,123,170,325,186,117,58,92,64
2313,14,0,0,0,94,1014,512,636,1010,884,658,648,658,928,614,658,898,868,1170,1008,720,852,668,320
2315,336,0,0,0,272,1968,2920,6516,7712,5312,4892,4360,5552,5420,4540,5196,6032,7604,9396,8280,6376,6500,6484,2056
2316,174,24,0,0,880,1222,1712,2592,2268,1640,1016,810,684,822,880,1174,1510,1404,1584,1608,1202,1564,1448,606
2317,60,25,13,30,80,267,846,2955,5641,2398,1351,1088,1261,1195,919,1328,1432,1836,2216,1611,894,954,796,215
2318,18,0,0,0,0,136,736,3034,2370,1004,696,688,674,412,390,592,664,918,1674,1424,582,736,950,496
2319,288,33,0,0,891,868,1264,2164,2239,1609,1146,1100,1273,1490,1390,1406,1629,1888,2149,1909,1420,1522,1685,727
2320,150,6,0,0,78,494,756,2022,3362,3032,2140,1826,1642,2148,1834,1942,2188,2006,2420,1602,1488,1702,1332,806
2321,94,0,0,0,32,406,540,1240,1982,1046,986,804,998,990,1042,1116,1206,1248,2410,2232,1388,1006,988,538
2322,0,0,0,0,0,22,26,122,70,84,26,34,44,6,10,18,38,20,40,24,6,8,4,0
2323,0,0,0,0,62,39,209,199,985,869,601,491,661,815,755,788,1042,886,858,530,325,299,320,127
2325,184,0,0,0,348,1558,2738,4916,6510,3994,2764,3050,3238,3574,2766,3536,4206,4254,5116,4534,3152,3242,2668,1238
2326,490,28,0,0,1648,1430,4414,10970,12652,8148,6020,5592,6094,6150,6006,6376,7074,7382,10064,9642,6478,6062,6070,2246
2327,152,0,0,0,865,2092,2637,3719,6255,5208,7776,10311,10912,9475,10175,11402,12095,13412,12502,5217,2132,1585,1525,499
2328,104,0,0,0,2,1038,838,2296,4898,3516,1866,1482,1122,1164,1156,1246,1562,1086,2488,1236,750,746,1020,328
2329,2917,1821,956,448,4078,3928,9912,18203,22914,15642,14246,13441,14190,13352,13882,14800,17886,19855,25088,23196,15684,15338,13340,6979
2330,62,0,0,0,54,68,246,1270,1394,2168,1684,2130,2464,2750,2700,2856,2914,3146,2842,2400,1640,1206,956,340
2333,0,0,0,0,0,156,234,698,786,928,364,266,150,244,330,126,592,760,842,360,272,176,92,44
2335,80,0,0,0,40,496,500,1428,814,494,752,858,662,832,734,1328,1556,1704,1602,2130,1016,1094,1026,592
2336,24,0,0,0,58,136,378,2726,3814,2228,1032,1142,1160,1172,1876,2826,2460,1720,2678,1648,1068,878,730,312
2337,6,0,0,0,0,0,1702,3926,3876,2754,2202,2154,2362,2298,2116,1894,1958,2220,2702,2242,1608,1500,1250,422
2338,106,0,0,0,238,356,1088,2280,3316,2096,1902,1554,1778,1984,1728,1750,2092,2418,3146,2378,1866,1480,1422,534
2339,1698,588,196,66,2846,3192,4546,9806,12592,11308,10952,11724,13628,15232,12992,14456,16938,19200,19696,16928,15074,18670,16764,5778
2340,262,84,0,0,890,1161,2174,4819,4756,2916,2645,2569,2654,2695,2712,2800,3348,3448,3755,3683,2976,3249,2890,1104
2341,24,62,48,78,144,406,820,2370,6378,3502,1176,1366,1280,1318,1134,1076,1844,2038,3854,1564,1190,2062,1730,568
2342,248,6,7,10,263,924,1698,4026,5905,4424,2666,2851,4537,4726,3897,3777,4363,6694,6622,6156,4930,9917,14781,1177
2343,44,1,0,0,0,318,345,1141,4076,2217,1570,1331,1681,2180,1781,1681,1671,1404,1286,1039,933,948,1506,285
2344,20,12,0,0,4,4,56,316,666,478,368,198,280,252,412,334,532,482,374,234,226,228,372,226
2345,28,0,0,0,54,702,1742,6360,11270,6062,2360,1352,1906,2056,1550,2152,1830,2806,5154,3046,1574,3530,2274,368
2346,7,5,4,1,39,350,253,499,507,221,139,109,94,151,126,101,330,207,169,113,72,70,101,35
2347,15,0,0,0,0,36,181,429,635,536,537,648,690,772,784,914,1064,1147,1752,1564,831,623,466,160
2348,564,56,64,82,646,2379,3519,8491,10849,6015,3866,3602,3996,3862,4399,5196,6136,8355,13068,10208,7496,8214,8112,2761
2349,62,9,0,0,41,127,439,1314,1000,706,535,381,436,420,342,393,472,521,528,504,264,379,462,266
2350,23,0,0,0,0,489,3004,9222,10829,6723,3744,2723,2508,2272,2200,1843,1958,1970,2379,2231,1118,1027,622,233
2351,6,0,0,0,0,10,525,1861,1531,748,371,517,426,528,407,805,1195,1551,2744,2958,1775,1384,1920,441
2352,61,24,14,12,58,60,272,653,876,673,585,598,604,825,647,827,913,898,1009,706,471,475,601,133
2353,8,0,0,0,4,49,144,236,575,325,201,170,238,264,201,211,333,282,261,382,154,164,178,92
2354,154,2,0,0,316,192,536,634,2242,1460,1400,1250,1446,1522,1404,1370,1884,1932,2818,1734,1292,1428,1206,496
2355,30,0,0,0,20,288,644,1482,1423,1252,1094,905,843,896,898,1083,1173,1084,1772,1346,1020,767,475,191
2356,938,117,187,92,2589,9278,19884,35488,41997,28056,20381,19404,21884,21424,19183,21423,23996,24388,26607,22233,16392,14401,13963,5275
2357,228,0,0,0,1000,2088,4804,7588,10936,6772,3724,4604,4516,4568,3448,3340,3440,3544,4564,3492,2400,2196,2052,1044
2358,17,0,0,0,23,24,228,450,723,484,430,504,542,461,451,531,442,605,302,443,201,182,122,65
2359,70,2,20,3,138,732,908,1380,2584,1737,818,731,698,728,843,903,824,899,1127,933,802,672,471,236
2360,1715,469,483,539,2980,5699,11531,22851,28294,21178,16012,14851,16407,15924,14548,15127,16953,19185,23673,22930,16309,15216,13521,5921
2361,0,0,0,0,0,16,50,125,101,71,53,66,25,34,31,40,38,88,70,65,41,30,32,14
2362,96,18,0,0,54,648,736,890,1376,926,1022,1216,1538,1762,1904,1678,2072,1768,2192,1910,1820,1666,1566,356
2363,0,0,0,0,0,24,162,326,254,49,56,115,91,96,99,196,221,260,362,396,350,290,227,69
2364,37,0,0,0,0,188,995,2584,1869,909,654,499,653,610,450,236,131,385,833,991,867,803,889,268
2366,1,0,0,0,0,16,173,345,354,212,120,128,164,108,131,244,459,352,318,161,92,94,129,30
2367,0,0,0,0,0,0,15,69,88,76,66,91,117,156,80,157,115,166,218,75,58,86,129,10
2368,360,0,0,0,318,1100,3768,6988,7964,6142,5626,5270,5616,5446,5252,5688,6168,7164,8002,7452,5752,5536,5776,2322
2369,710,37,46,55,1410,9159,15439,36061,49285,28928,19836,18852,20518,20958,19380,20646,23655,32918,46472,33784,23937,27213,22641,7403
2370,62,0,0,0,116,160,238,1136,1072,570,896,762,1090,774,1254,1604,1776,1106,1210,722,568,628,528,160
2371,286,0,0,0,28,114,1828,4642,5654,4024,4652,4106,5132,5554,5784,6232,6986,6936,9512,8962,6530,6010,6036,2002
2372,0,0,0,0,0,0,106,183,272,185,121,187,95,182,99,162,587,2451,4901,1080,447,249,105,8
2373,22,4,0,0,0,720,2612,2936,3122,2414,1588,246,978,1962,80,3186,3924,5320,2404,2302,1542,292,482,2102
2374,117,0,0,0,135,1122,1482,2541,6960,4668,1824,1173,1875,2055,2262,2058,2529,5922,4671,2667,1716,1263,1986,411
2376,2,0,0,0,0,0,492,1626,1620,600,466,330,420,366,426,154,76,464,878,912,548,402,492,218
2377,138,16,0,0,466,502,1038,2018,2212,1430,1144,1168,1354,1344,1222,1348,1320,1678,1848,1966,1446,1172,1220,692
2378,81,6,1,7,119,359,771,1982,1466,1088,741,867,815,708,690,918,1015,1007,1088,888,663,699,768,225
2379,8,0,0,0,0,2,31,31,82,50,25,14,23,58,42,48,52,31,33,55,48,50,42,34
2380,114,0,0,0,278,554,1998,5776,6406,4732,2528,2522,2598,2602,2580,5322,3632,4236,6870,5050,3468,3722,3224,1252
2381,30,0,0,0,26,46,294,244,560,688,798,932,674,694,804,956,640,698,612,694,836,412,326,96
2382,278,2,0,0,330,464,1058,1954,2734,2328,2160,2330,2052,2260,1918,2556,2522,2968,2712,3008,1650,1650,1402,490
2383,50,0,0,0,466,810,932,1946,2974,1712,1606,1598,1528,1456,1734,1996,1916,1678,2172,1932,1322,1418,1276,356
2384,245,89,77,34,229,517,862,3706,4694,2470,1942,2028,2036,2226,2206,2028,2468,3887,5375,3921,2719,2785,2754,824
2385,0,0,0,0,0,213,369,1169,774,422,341,204,217,337,265,286,274,302,618,654,343,490,380,110
2386,8,0,0,0,0,0,13,157,330,350,278,248,200,264,329,381,485,556,408,370,290,303,489,99
2387,51,0,0,0,0,2999,6899,16650,18389,12548,8666,3173,4693,6453,4312,4015,9124,14280,16045,16262,11196,11463,8174,3153
2388,10,0,0,0,0,282,1050,2320,2158,1616,1354,1204,1304,1262,1210,1172,1284,1346,1720,1466,1060,984,892,352
2389,70,0,0,0,156,568,1510,2792,3088,1828,1086,872,876,766,612,568,1100,738,1356,1602,1248,880,638,336
2390,0,0,0,0,0,0,75,744,1494,598,85,24,9,13,150,65,160,394,542,168,107,49,11,2
2391,78,2,0,0,308,347,1467,5065,4368,1981,1236,1283,1328,1319,1515,1327,1877,2342,4078,3529,1671,1438,1604,571
2392,35,8,0,0,4,93,221,383,849,603,390,341,321,306,335,365,456,499,659,467,357,363,443,146
2393,604,0,0,0,1708,5308,13084,28354,30758,20076,14915,14634,16094,15477,15626,17719,20156,23337,30422,29067,19970,18653,18443,6581
2394,153,40,0,0,332,339,502,962,925,555,842,1077,1427,1030,843,959,887,982,970,553,670,596,483,212
2396,270,126,0,0,132,380,840,1562,2976,1008,878,1108,1032,1004,1122,1290,1464,1374,2008,2100,1204,1062,1058,432
2398,43,0,0,0,28,556,810,1203,4122,2738,946,290,325,471,352,355,465,1038,1371,1296,916,977,1164,295
2399,1027,89,61,332,1050,6311,10219,22598,25197,17075,11973,10061,10418,10651,9755,11765,14676,17648,29654,26132,17756,16172,13724,5912
2400,130,24,0,0,68,360,1448,3534,4140,2092,1730,1710,2030,2040,1778,1910,2314,2078,2754,2528,1434,1358,1840,622
2401,47,0,0,0,0,60,504,1296,857,407,130,1,15,35,70,206,268,420,826,1120,581,506,483,218
2402,86,56,42,32,274,310,478,709,577,410,262,229,189,213,135,242,419,299,520,512,547,414,553,317
2403,64,0,0,0,66,240,658,1932,1946,2310,2384,2154,1570,2036,1906,2830,2130,1502,1582,1464,990,1140,1440,408
2404,11,0,0,0,131,398,582,1090,1505,412,280,201,254,313,178,194,185,199,281,230,168,197,220,67
2405,91,0,0,0,698,954,1659,3197,3345,2168,1787,1721,1696,1740,1374,1734,1579,2060,2020,1904,1336,1187,1099,536
2406,35,0,0,0,53,263,1319,2478,3828,3298,2410,2138,2431,2302,2426,3073,3524,3522,4220,3935,3300,3100,2716,799
2407,30,0,0,0,23,414,590,1244,1873,1474,1272,1314,1571,1773,1929,2090,2111,2409,3004,2375,1391,1361,1325,519
2408,42,73,51,64,117,489,677,1741,1578,1316,1316,1168,1568,1672,1516,1639,1810,1826,2607,2908,1875,1670,1744,508
2409,3284,1232,522,182,984,10240,19990,49036,61024,34574,23166,22014,21656,20822,21082,24778,27252,37702,53712,43918,32702,33840,26698,10882
2410,38,0,0,0,90,496,1180,3086,1856,1002,998,626,922,1150,1224,1422,2002,2168,4288,4328,2838,2770,2826,1110
2411,300,18,0,0,1038,1269,1422,2814,3159,2439,1965,1686,1905,1467,1671,1524,1866,2361,2379,2136,1302,1371,1161,411
2412,62,0,0,0,28,236,624,870,1158,858,698,764,736,754,734,780,778,976,950,746,564,466,348,184
2413,80,0,26,38,500,1058,5674,14408,14486,9394,6456,6018,6204,5942,5790,6184,6602,8060,12232,11780,7880,6736,6612,2434
2414,72,41,24,30,1061,2915,4238,10946,14553,7926,5523,4412,4806,4468,4236,4206,4538,5210,7705,7874,4916,5061,4500,1300
2415,192,6,0,0,302,836,1442,1968,2212,1864,1010,1236,1372,1534,1588,1646,1614,2122,2634,1736,2054,2260,1874,664
2416,74,64,40,54,164,358,864,1678,2634,1018,866,1108,926,556,698,726,654,1088,2138,1724,1050,1106,806,516
2417,55,0,0,0,206,402,394,1536,1846,988,777,802,814,834,793,828,937,1146,1552,1327,870,789,630,269
2418,912,1560,823,218,1550,2528,8196,20199,23404,13729,9432,8795,10271,10423,9990,11240,12860,14684,18838,14756,10429,8985,8181,2411
2419,306,100,40,68,1034,2636,5072,13036,21896,11988,7400,6734,6646,6900,6476,6480,8008,11416,14892,9594,6592,7488,6200,2022
2420,20,0,0,0,36,152,142,554,988,814,372,406,360,394,490,528,596,774,950,770,636,624,512,154
2421,0,0,0,0,0,88,40,158,409,270,104,16,97,6,34,62,96,10,75,44,49,44,40,8
2422,22,10,0,0,144,454,812,1514,1495,1152,686,650,583,658,663,491,652,902,919,679,577,353,334,133
2423,122,0,0,0,0,1466,2040,2830,4574,3570,2058,1526,1676,2008,1934,2472,2948,4108,3604,2904,2592,2190,1786,598
2424,0,0,0,0,190,455,1696,3350,2796,1541,945,658,759,647,517,300,217,105,268,477,88,280,457,86
2425,1308,278,419,420,676,4414,9039,20638,30893,22537,14789,14561,16945,17549,16943,17990,20066,24855,32903,26448,19879,21019,17708,5965
2426,188,86,82,44,960,398,956,1882,2918,1254,1038,978,1128,1216,1024,1396,1364,1248,1962,1608,940,856,1030,436
2427,1155,162,171,48,338,2303,6133,12618,15449,11739,9519,10647,12585,13467,13617,14266,16071,18423,22990,21529,16719,15916,13978,4625
2428,96,1,0,0,52,1259,1399,3852,4055,2109,1546,1277,1318,1408,1328,1865,2140,3038,4793,4124,2299,2124,1625,704
2429,29,0,0,0,0,14,289,861,960,544,452,341,338,525,430,572,682,620,965,1214,644,734,891,148
2430,92,2,0,0,188,410,446,1782,1672,564,714,712,382,338,328,226,410,586,734,556,500,610,622,250
2432,154,58,0,48,168,348,684,882,1656,1536,920,514,712,722,940,1152,1960,1780,1098,658,482,428,628,278
2434,120,0,0,0,44,1260,2532,3860,4876,4012,2492,2340,2088,1988,1832,1656,2716,1944,2536,2460,1880,1472,1764,544
2435,729,46,0,44,1705,2714,6275,13461,16740,12374,9892,9518,10631,9702,9742,10500,12948,14324,18144,18212,11623,11431,9711,2804
2436,898,98,0,0,2860,4160,5026,9450,19116,20900,13698,10486,10892,10962,10638,11812,11876,12814,16472,15552,11044,9776,9514,3386
2437,63,10,0,0,62,510,581,1167,1939,1628,438,345,279,256,435,663,777,2148,2741,1662,1231,689,426,159
2438,174,3,0,0,6,423,1374,2469,4068,2475,1785,1854,2220,2481,2922,3780,3765,4350,5538,6201,4350,3351,3594,1041
2439,214,2,0,0,598,1398,3602,6586,7142,5482,4606,4692,4992,4970,4518,4654,5306,6228,6434,6888,4700,4002,4168,1338
2440,0,0,0,0,0,71,149,552,1416,673,434,334,370,410,624,628,665,1614,2150,1312,688,677,481,100
2443,0,0,0,0,0,0,108,223,289,78,60,47,65,85,65,53,39,58,92,114,85,61,55,12
2444,326,2,0,0,470,2728,4306,9832,12206,9294,8528,9284,9062,9218,9458,10058,12026,12764,17064,15102,9182,8634,6004,2532
2445,277,16,0,0,1722,1286,2214,3781,4052,2890,2534,2508,2611,2567,2411,2524,2765,2416,2493,2031,1545,1413,1488,597
2446,0,0,0,0,0,0,20,122,244,241,101,12,31,40,65,106,161,629,745,247,108,54,13,9
2447,36,0,0,0,28,262,544,1858,1024,714,704,794,1112,1164,1008,1352,1874,1030,908,692,622,596,670,208
2448,0,0,0,0,0,1,11,12,16,35,10,19,18,19,19,17,18,11,23,30,9,10,4,2
2449,1,0,0,0,20,71,452,516,464,316,398,227,296,343,267,296,256,210,468,262,188,151,369,19
2450,92,10,0,0,6,79,484,2267,5421,2306,1085,686,898,1348,1176,1667,1688,1947,2555,1603,1382,1486,1574,625
2452,53,0,0,0,95,497,1142,1972,2079,1080,787,730,838,734,672,539,631,715,912,946,594,571,466,200
2453,602,222,232,122,266,3140,2222,2990,6718,4698,3588,3280,3882,3836,3672,4050,4320,5328,5946,5032,4378,4284,4500,1854
2454,48,0,0,0,78,384,1926,4266,5664,3414,2094,1779,1512,1482,1956,1539,1851,2055,3222,2715,1668,1899,1749,456
2455,218,180,64,10,100,688,1414,3330,4478,2834,1376,1304,1466,1780,1690,1720,2324,3696,5168,2724,1892,1972,1714,398
2456,79,0,0,0,202,363,1271,2892,3739,2464,1218,1115,1231,1027,1478,2200,2290,3236,4481,4061,3280,3765,2886,744
2457,22,0,0,0,142,156,1074,2010,2548,2080,1402,1358,1760,1616,1474,1522,1722,1804,1388,1138,916,1114,1004,114
2458,420,45,0,0,2289,1710,2622,4719,5535,4221,3864,3906,4194,3774,3708,4212,4101,4251,5751,5766,3870,3642,3543,1362
2459,86,6,0,0,534,1078,1200,3062,4382,2884,1772,1638,1904,1632,1628,2174,2508,3530,4270,3026,2538,2110,1444,514
2460,40,0,0,0,0,54,208,464,462,474,280,340,212,132,224,362,432,358,520,658,358,400,306,164
2461,107,0,0,0,1794,4594,7209,16343,15028,9473,6785,6346,6727,6429,5344,5442,6366,6596,5947,5524,3784,3433,2959,902
2462,17,0,0,0,34,41,109,1235,5378,3158,397,168,129,94,181,414,543,1531,2588,876,503,324,208,53
2463,80,2,0,0,110,428,323,959,1364,1232,748,621,625,631,591,599,500,718,1288,1147,711,805,837,312
2464,60,20,0,0,380,356,520,1162,1224,904,328,278,410,190,246,262,436,416,374,322,180,522,548,168
2465,53,0,0,0,124,370,470,888,1051,1013,881,860,735,743,860,916,974,884,1150,1072,705,633,514,162
2466,4,0,0,0,0,119,321,1392,1436,599,287,404,388,521,665,674,892,1272,2351,1943,1338,1249,1195,455
2467,805,48,29,23,1236,2500,4340,9026,13061,9039,7307,6645,7534,7333,7046,7390,7671,8357,10243,8443,6311,6071,5415,1855
2468,254,93,98,67,820,2053,3841,8882,10220,5463,2456,2125,1995,1734,1582,1606,1380,2143,3916,4941,3285,3413,3502,1182
2469,95,17,0,0,245,603,910,3197,3268,2255,2061,1984,1801,1649,1997,2109,1794,2351,2097,2254,1366,1407,1156,457
2470,93,36,57,18,123,243,549,639,1206,1365,711,465,576,729,309,450,528,924,702,384,438,306,381,243
2471,20,0,0,0,0,550,968,1376,4262,6176,2494,1064,1584,1146,938,1406,1598,2512,3494,2698,1714,1456,880,228
2472,56,0,0,0,0,166,464,1064,1008,896,1192,1210,1770,2074,1878,1760,1984,2086,2128,1664,1042,1118,742,252
2473,126,58,18,30,192,592,514,972,1252,1040,770,844,708,836,954,776,922,904,1098,1168,700,858,872,342
2474,16,0,0,0,0,108,680,1438,2360,1376,1280,1338,1336,1410,1484,1370,1766,1936,2226,1914,1252,1206,1162,274
2475,594,0,0,0,693,2953,3480,6029,10109,6785,5872,6191,7020,7115,7772,9205,10423,14879,19458,15807,11443,11375,10296,3762
2476,945,184,279,80,476,4057,13847,36175,33697,23524,18900,18148,19725,18669,19425,22723,25795,26255,34253,28385,20439,18118,12517,4057
2477,594,28,0,0,3026,3542,3620,5522,6166,5062,3808,4054,4564,5048,4278,4942,5384,5496,7030,6896,5012,4672,3742,1918
2478,2,0,0,0,42,12,58,199,408,256,85,93,177,135,163,120,276,251,303,102,86,111,92,45
2479,524,74,0,0,2714,2568,3206,7512,7774,4892,4310,3384,4482,4162,3936,4148,4626,4268,4812,4124,3490,3256,3414,1272
2480,144,0,0,0,478,490,890,1944,2228,1296,780,782,1030,1192,1408,1470,1454,1392,1158,1384,858,874,658,292
2481,82,2,0,3,192,764,1848,4408,11283,6695,3767,3393,3164,4119,3632,3182,3528,5338,7956,4218,2440,3148,1956,431
2482,342,20,0,102,3524,5168,3253,6488,8390,8190,9763,12441,12373,8821,9938,13600,14173,14881,12047,8205,5283,5113,4013,2074
2483,0,0,0,0,0,0,32,168,298,298,294,316,258,370,372,500,546,474,608,492,452,492,366,132
2485,47,0,0,0,359,245,421,1049,1355,657,500,517,566,500,484,599,656,706,760,528,324,491,413,119
2486,0,0,0,0,0,0,464,96,246,164,44,32,34,60,62,104,222,36,78,114,138,204,232,88
2487,384,8,0,0,1720,2338,5313,11496,11913,6429,4860,5032,5830,6279,5578,6290,7087,7787,10104,9850,6077,5324,5182,1742
2488,0,0,0,0,0,0,125,419,299,260,143,114,130,158,102,96,138,152,102,68,75,52,34,0
2489,0,0,0,0,0,0,107,391,567,203,79,42,7,38,114,130,309,322,579,545,393,286,291,82
2490,4,0,0,0,0,2,248,754,1470,910,592,568,726,714,814,820,794,942,960,944,568,504,474,68
2492,18,0,0,0,0,6,382,880,1502,788,479,379,416,363,387,389,339,394,334,360,247,262,196,39
2493,0,0,0,0,0,0,921,2425,4105,2642,1589,1263,1513,1429,1345,1378,1362,3397,3843,1818,956,632,246,49
2496,398,78,0,0,2052,2690,3780,5420,8148,5608,5316,5690,5886,6178,6538,6462,7932,6884,7706,5748,4176,3882,3400,1304
2498,0,0,0,0,2,92,72,268,374,174,234,326,382,274,336,318,316,396,348,288,204,134,86,68
2500,30,10,0,0,74,312,1006,2126,2272,704,948,1052,1336,1106,1662,1924,1288,1386,1672,1562,722,854,760,444
2501,65,8,0,8,428,379,346,669,876,555,405,377,374,452,388,545,684,475,635,518,371,424,329,130
2502,0,0,0,0,0,6,48,93,194,73,112,62,126,100,111,74,124,63,84,56,45,26,44,21
2503,156,0,0,0,0,248,1104,3568,1901,1139,637,901,1029,1017,1018,1291,1979,1768,1958,2510,1516,1520,2923,546
2504,53,0,0,0,120,363,589,1499,2674,1274,915,858,870,1083,897,1295,1309,1841,2737,2093,1275,1079,1126,385
2505,402,22,23,11,671,2106,4150,6961,9948,6752,4531,4201,4532,4706,4752,5030,5601,6442,7649,5914,4721,5074,4237,1408
2506,20,0,0,0,140,172,530,2678,7752,5090,1602,610,404,324,900,768,634,1818,2520,2000,1754,1450,886,248
2507,742,313,150,114,359,2354,2162,6907,14347,10762,4588,3503,3563,3535,3532,3934,4046,5431,7509,4374,3698,3854,3534,1528
2508,16,0,0,0,0,90,250,546,610,484,342,194,370,388,308,232,354,450,834,710,606,598,464,258
2509,25,0,0,0,0,16,62,93,161,115,69,73,78,52,53,62,58,78,118,60,89,102,90,59
2510,96,0,0,0,12,1224,1700,4220,9044,3354,3032,3544,3280,4294,4760,4962,5300,5046,8084,3270,2300,2806,2408,396
2511,0,0,0,0,0,0,168,428,1262,730,630,562,958,1004,1442,2006,2120,2534,4266,4734,3106,3824,3040,684
2512,274,12,0,0,408,2036,2680,4598,5796,4446,3462,3106,3478,3702,3290,3422,4032,5016,4804,4640,3500,3056,2358,872
2513,2,0,0,0,0,14,112,138,46,82,132,142,110,190,122,202,190,310,260,330,208,170,198,88
2514,217,15,23,6,1748,3733,4726,11178,13681,10130,7675,6795,7510,7796,6786,7233,7669,9847,13105,8955,6258,6736,6588,1483
2515,322,9,0,0,923,1529,3439,9450,14365,8128,5651,5571,6420,6176,6029,6668,7563,9721,14053,11995,7170,6591,5109,1758
2516,300,58,0,0,2168,1838,2816,6542,5808,3728,2874,2272,2442,2280,1882,1888,2424,2702,3184,2582,2452,1950,1786,850
2518,0,0,0,0,0,0,138,506,1612,1474,510,456,428,362,462,668,588,376,626,478,466,556,488,76
2519,18,0,0,0,0,10,58,294,134,128,104,126,96,138,202,102,330,198,298,254,190,92,114,72
2520,3684,930,258,282,4164,12930,22124,45871,67072,45101,26852,24874,25885,23338,23654,28543,33879,52176,74793,46855,36874,38654,33585,13501
2521,32,0,0,0,0,42,258,420,792,348,282,340,154,236,262,436,432,398,586,438,288,462,322,110
2522,208,68,72,120,154,858,1944,2893,4444,2974,1936,1373,1466,1388,1239,1406,1265,1625,2385,1436,1275,1470,1224,664
2523,0,0,0,0,0,0,771,2415,2787,2814,2250,2340,2892,3132,2994,3057,3030,2832,2721,1800,1485,1488,1074,327
2524,488,16,0,0,520,2299,5638,11402,11434,8123,6253,5528,5492,6315,5617,5778,6697,7694,9010,9526,7350,6544,5557,2162
2525,796,604,504,494,2158,6612,12786,29234,37122,22208,12872,10868,12098,12302,12194,14584,19530,26738,51124,41492,23200,23436,21562,6994
2526,34,0,0,0,219,707,1714,3613,5010,2851,2361,2268,2160,1923,2494,3075,2947,3083,3851,2517,1763,2305,1780,605
2527,845,647,359,560,828,2449,2343,3599,4107,2725,1802,1873,2148,2205,2295,2970,3555,4076,4324,4619,3639,3995,3420,1625
2528,7,0,0,0,0,2,15,26,104,55,60,85,90,87,60,93,95,100,74,104,51,59,71,20
2529,175,20,0,0,670,767,1191,2606,2756,2602,2295,2055,2257,2014,2213,2364,3734,3237,3109,2356,1930,2107,2489,640
2530,9,0,0,0,0,0,31,112,117,50,59,30,63,77,58,33,33,46,78,79,39,31,12,21
2531,48,1,0,0,1,113,489,1822,1567,952,1095,1153,1357,1377,1504,1791,2092,2062,2316,2080,1529,1489,1188,528
2532,186,39,17,8,812,874,867,2159,2564,2850,1984,2229,2693,3094,2878,3382,3585,3832,3818,2842,2605,3162,4244,608
2533,6,0,0,0,108,340,614,1030,1654,1358,1358,1186,1350,1400,1436,1574,1652,1302,1200,890,802,646,328,110
2534,166,6,0,0,378,332,542,1262,1016,166,330,498,572,698,786,792,1030,1494,1924,1804,1568,1494,1298,656
2535,34,0,0,0,260,894,1590,2580,2532,1702,1494,1188,1213,1024,910,923,921,1282,1263,1430,729,645,551,324
2536,42,0,0,0,0,164,737,1619,1696,1259,960,918,993,1352,1148,1139,1268,1570,2085,1749,1131,962,886,298
2537,104,33,0,0,199,715,865,1186,2391,2459,1197,1016,955,1081,1133,1079,1003,1530,2144,1138,959,875,669,343
2538,2,0,0,0,0,100,552,1018,1580,864,630,794,658,562,508,404,476,324,562,446,632,428,182,106
2539,280,18,60,12,86,511,1166,2854,6119,3642,1793,1491,2115,2284,2022,2095,2455,3130,4729,3855,2498,2420,2407,754
2540,164,0,0,0,502,436,1210,1872,1962,1048,942,1164,1044,692,858,1036,1204,1476,1112,1076,748,1262,1306,468
2541,32,0,0,0,0,75,574,1699,1493,1269,564,294,332,533,614,1198,1165,1748,2449,2539,1799,2069,2136,813
2542,0,0,0,0,0,0,140,786,1050,750,966,702,664,726,896,1156,1226,1152,946,760,752,992,360,46
